id_cliente,nombre,tipo_cliente,edad,genero,ultima_compra,frecuencia,valor_monetario,ticket_promedio,vehiculos_comprados,recency,r_score,f_score,m_score,rfm_score,segmento
921,sofia ospina garcia,potencial,64,F,2023-02-11,2,159040.0,79520.0,2,1131.0,1,5,5,11,Leales
922,angela cruz alvarez,empresarial,37,M,,0,0.0,,0,999.0,4,1,1,6,Potenciales
923,sofia rodriguez dominguez,recurrente,59,F,,1,57450.0,57450.0,1,999.0,4,3,4,11,Leales
924,natalia rios martinez,potencial,28,F,,1,1000.0,1000.0,1,999.0,4,3,2,9,Prometedores
925,angela fernandez ospina,nuevo,18,F,,1,110823.0,110823.0,1,999.0,4,3,5,12,Leales
926,benjamin lopez cifuentes,empresarial,46,F,,0,0.0,,0,999.0,4,1,1,6,Potenciales
927,alejandro cardenas ospina,nuevo,51,F,2020-07-23,1,74758.0,74758.0,1,2064.0,1,3,4,8,Prometedores
928,carolina dominguez cardenas,potencial,65,M,,0,0.0,,0,999.0,4,1,1,6,Potenciales
929,sofia cardenas cruz,vip,34,M,,1,115492.0,115492.0,1,999.0,4,3,5,12,Leales
930,jesus fernandez gutierrez,empresarial,34,F,,1,36583.0,36583.0,1,999.0,4,3,3,10,Leales
931,julian ninez castano,empresarial,46,M,,0,0.0,,0,999.0,4,1,1,6,Potenciales
932,mauricio fernandez cifuentes,potencial,24,M,,0,0.0,,0,999.0,4,1,1,6,Potenciales
933,claudia cifuentes rodriguez,recurrente,37,M,,0,0.0,,0,999.0,4,1,1,6,Potenciales
934,alejandro fernandez ramirez,potencial,31,F,,1,18773.0,18773.0,1,999.0,4,3,3,10,Leales
935,jose martinez penia,nuevo,25,M,,1,1000.0,1000.0,1,999.0,4,3,2,9,Prometedores
936,hernan moreno niniez,potencial,100,M,,1,1000.0,1000.0,1,999.0,4,3,2,9,Prometedores
937,jesus ramirez ramirez,vip,76,F,,1,1000.0,1000.0,1,999.0,4,3,2,9,Prometedores
938,valentina rios munioz,empresarial,54,F,,0,0.0,,0,999.0,4,1,1,6,Potenciales
939,hernan herrera cruz,recurrente,68,M,2020-05-03,1,1000.0,1000.0,1,2145.0,1,3,2,6,Potenciales
940,julian cardenas cruz,nuevo,21,M,2021-09-15,1,1000.0,1000.0,1,1645.0,1,3,2,6,Potenciales
941,andres castano gutierrez,vip,32,M,,1,46346.0,46346.0,1,999.0,4,3,4,11,Leales
942,paola fernandez alvarez,vip,23,M,,0,0.0,,0,999.0,4,1,1,6,Potenciales
943,ricardo ninez garcia,empresarial,25,F,,1,53481.0,53481.0,1,999.0,4,3,4,11,Leales
944,camilo cardenas herrera,nuevo,73,M,,1,107190.0,107190.0,1,999.0,4,3,5,12,Leales
945,maria sanchez niniez,vip,39,F,,1,150650.0,150650.0,1,999.0,4,3,5,12,Leales
946,julian fernandez sanchez,empresarial,42,F,,1,60410.0,60410.0,1,999.0,4,3,4,11,Leales
947,sofia rodriguez niniez,potencial,31,F,,0,0.0,,0,999.0,4,1,1,6,Potenciales
948,diego rios gonzalez,potencial,77,F,2023-10-16,1,18844.0,18844.0,1,884.0,5,3,3,11,Leales
949,carolina gutierrez rios,potencial,80,M,,1,94569.0,94569.0,1,999.0,4,3,4,11,Leales
950,veronica cruz cardenas,empresarial,59,F,,1,144652.0,144652.0,1,999.0,4,3,5,12,Leales
951,camilo cifuentes vargas,vip,46,F,,1,1000.0,1000.0,1,999.0,4,3,2,9,Prometedores
952,ricardo cifuentes niniez,vip,60,F,,1,50256.0,50256.0,1,999.0,4,3,4,11,Leales
953,angela dominguez cruz,recurrente,18,M,,0,0.0,,0,999.0,4,1,1,6,Potenciales
954,felipe cardenas alvarez,potencial,58,M,,1,98891.0,98891.0,1,999.0,4,3,5,12,Leales
955,veronica lopez fernandez,vip,64,F,,1,47966.0,47966.0,1,999.0,4,3,4,11,Leales
956,raul moreno moreno,vip,33,M,,1,1000.0,1000.0,1,999.0,4,3,2,9,Prometedores
957,benjamin lopez garcia,recurrente,26,F,,1,119341.0,119341.0,1,999.0,4,3,5,12,Leales
958,camilo rodriguez castano,nuevo,46,M,,1,36685.0,36685.0,1,999.0,4,3,3,10,Leales
959,veronica penia toro,nuevo,41,F,,1,1000.0,1000.0,1,999.0,4,3,2,9,Prometedores
960,ricardo perez martinez,vip,39,M,,0,0.0,,0,999.0,4,1,1,6,Potenciales
961,laura ospina gonzalez,nuevo,54,M,,1,65931.0,65931.0,1,999.0,4,3,4,11,Leales
962,claudia dominguez lopez,recurrente,77,M,,1,30439.0,30439.0,1,999.0,4,3,3,10,Leales
963,laura garcia rodriguez,potencial,68,F,,1,42217.0,42217.0,1,999.0,4,3,3,10,Leales
964,felipe cifuentes herrera,empresarial,47,F,,0,0.0,,0,999.0,4,1,1,6,Potenciales
965,alejandro rodriguez gonzalez,nuevo,36,F,,1,1000.0,1000.0,1,999.0,4,3,2,9,Prometedores
966,patricia munoz cardenas,vip,33,F,,1,152765.0,152765.0,1,999.0,4,3,5,12,Leales
967,raul castano lopez,recurrente,38,F,,0,0.0,,0,999.0,4,1,1,6,Potenciales
968,daniela munoz alvarez,vip,33,F,,1,59209.0,59209.0,1,999.0,4,3,4,11,Leales
969,daniela ospina perez,potencial,28,M,,1,101217.0,101217.0,1,999.0,4,3,5,12,Leales
970,felipe ramirez dominguez,nuevo,30,M,2024-09-01,1,133144.0,133144.0,1,563.0,5,3,5,13,Campeones
971,felipe fernandez garcia,vip,78,M,,0,0.0,,0,999.0,4,1,1,6,Potenciales
972,claudia penia ospina,nuevo,61,F,,0,0.0,,0,999.0,4,1,1,6,Potenciales
973,natalia ramirez perez,nuevo,78,M,2020-05-16,1,21487.0,21487.0,1,2132.0,1,3,3,7,Prometedores
974,jesus munioz cifuentes,potencial,79,M,,1,1000.0,1000.0,1,999.0,4,3,2,9,Prometedores
975,daniela rios espana,recurrente,40,F,,1,43910.0,43910.0,1,999.0,4,3,3,10,Leales
976,carolina martinez cardenas,nuevo,34,F,,1,75932.0,75932.0,1,999.0,4,3,4,11,Leales
977,andres cardenas moreno,empresarial,30,F,,0,0.0,,0,999.0,4,1,1,6,Potenciales
978,felipe castanio perez,empresarial,21,M,,1,30378.0,30378.0,1,999.0,4,3,3,10,Leales
979,laura herrera cifuentes,recurrente,57,M,,1,42655.0,42655.0,1,999.0,4,3,3,10,Leales
980,alvaro espania toro,empresarial,86,F,,1,99899.0,99899.0,1,999.0,4,3,5,12,Leales
981,mauricio ramirez espana,nuevo,53,F,,1,1000.0,1000.0,1,999.0,4,3,2,9,Prometedores
982,veronica dominguez martinez,nuevo,46,F,,1,61837.0,61837.0,1,999.0,4,3,4,11,Leales
983,natalia ospina gonzalez,recurrente,38,F,,0,0.0,,0,999.0,4,1,1,6,Potenciales
984,mauricio alvarez fernandez,potencial,26,M,,1,71906.0,71906.0,1,999.0,4,3,4,11,Leales
985,julian castano rios,potencial,27,M,,0,0.0,,0,999.0,4,1,1,6,Potenciales
986,maria cardenas rios,empresarial,78,F,,1,62352.0,62352.0,1,999.0,4,3,4,11,Leales
987,mauricio gonzalez dominguez,potencial,54,M,,1,51046.0,51046.0,1,999.0,4,3,4,11,Leales
988,natalia cruz alvarez,vip,68,M,,0,0.0,,0,999.0,4,1,1,6,Potenciales
989,daniela herrera sanchez,vip,36,F,2022-12-30,2,172306.0,86153.0,2,1174.0,1,5,5,11,Leales
990,camilo rodriguez herrera,vip,32,F,,2,187891.0,93945.5,2,999.0,4,5,5,14,Campeones
991,valentina ramirez cifuentes,recurrente,23,F,,0,0.0,,0,999.0,4,1,1,6,Potenciales
992,sofia castanio rios,nuevo,33,M,,1,57612.0,57612.0,1,999.0,4,3,4,11,Leales
993,angela herrera cardenas,empresarial,30,M,,0,0.0,,0,999.0,4,1,1,6,Potenciales
994,ricardo gutierrez munioz,nuevo,78,F,,1,108413.0,108413.0,1,999.0,4,3,5,12,Leales
995,paola niniez cruz,empresarial,76,F,2022-05-28,1,38734.0,38734.0,1,1390.0,1,3,3,7,Prometedores
996,paola rios martinez,vip,69,F,,0,0.0,,0,999.0,4,1,1,6,Potenciales
997,patricia munoz penia,nuevo,20,F,,0,0.0,,0,999.0,4,1,1,6,Potenciales
998,hernan dominguez vargas,potencial,48,M,,1,103721.0,103721.0,1,999.0,4,3,5,12,Leales
999,julian fernandez garcia,potencial,58,F,,0,0.0,,0,999.0,4,1,1,6,Potenciales
1000,valentina gonzalez fernandez,recurrente,80,M,,1,1000.0,1000.0,1,999.0,4,3,2,9,Prometedores
1001,benjamin ospina toro,recurrente,55,F,,0,0.0,,0,999.0,4,1,1,6,Potenciales
1002,maria garcia herrera,potencial,42,M,,1,0.0,,1,999.0,4,3,1,8,Prometedores
1003,paola fernandez fernandez,nuevo,59,M,,1,62112.0,62112.0,1,999.0,4,3,4,11,Leales
1004,jose garcia vargas,vip,28,F,,1,24639.0,24639.0,1,999.0,4,3,3,10,Leales
1005,natalia cifuentes lopez,empresarial,61,M,,2,36490.0,18245.0,2,999.0,4,5,3,12,Leales
1006,laura cifuentes rios,empresarial,80,F,,1,124084.0,124084.0,1,999.0,4,3,5,12,Leales
1007,sebastian gonzalez sanchez,nuevo,36,F,,1,115290.0,115290.0,1,999.0,4,3,5,12,Leales
1008,angela castanio munioz,potencial,55,M,,1,42339.0,42339.0,1,999.0,4,3,3,10,Leales
1009,natalia moreno ospina,recurrente,27,M,,0,0.0,,0,999.0,4,1,1,6,Potenciales
1010,sebastian ninez ramirez,vip,34,M,,0,0.0,,0,999.0,4,1,1,6,Potenciales
1011,valentina moreno rios,recurrente,33,F,,0,0.0,,0,999.0,4,1,1,6,Potenciales
1012,ricardo herrera dominguez,vip,50,F,,1,1000.0,1000.0,1,999.0,4,3,2,9,Prometedores
1013,natalia ramirez munoz,nuevo,60,F,,1,129010.0,129010.0,1,999.0,4,3,5,12,Leales
1014,ricardo cruz dominguez,empresarial,37,F,,0,0.0,,0,999.0,4,1,1,6,Potenciales
1015,ricardo niniez herrera,empresarial,77,F,,1,101667.0,101667.0,1,999.0,4,3,5,12,Leales
1016,laura herrera espania,vip,79,F,,1,67011.0,67011.0,1,999.0,4,3,4,11,Leales
1017,claudia niniez cifuentes,empresarial,51,M,,1,53229.0,53229.0,1,999.0,4,3,4,11,Leales
1018,patricia lopez garcia,recurrente,72,F,,1,1000.0,1000.0,1,999.0,4,3,2,9,Prometedores
1019,angela alvarez toro,empresarial,76,F,,1,102981.0,102981.0,1,999.0,4,3,5,12,Leales
1020,alejandro ospina perez,vip,67,M,,2,235380.0,117690.0,2,999.0,4,5,5,14,Campeones
1021,claudia cruz rodriguez,nuevo,51,M,,1,1000.0,1000.0,1,999.0,4,3,2,9,Prometedores
1022,carolina moreno gutierrez,vip,63,F,,0,0.0,,0,999.0,4,1,1,6,Potenciales
1023,veronica cruz vargas,potencial,79,F,,0,0.0,,0,999.0,4,1,1,6,Potenciales
1024,julian lopez toro,nuevo,30,M,,1,0.0,,1,999.0,4,3,1,8,Prometedores
1025,mauricio martinez perez,empresarial,74,F,,1,20949.0,20949.0,1,999.0,4,3,3,10,Leales
1026,felipe sanchez cardenas,vip,30,M,,0,0.0,,0,999.0,4,1,1,6,Potenciales
1027,camilo espana perez,potencial,77,M,,1,36365.0,36365.0,1,999.0,4,3,3,10,Leales
1028,mauricio alvarez vargas,empresarial,58,F,,2,92022.0,92022.0,2,999.0,4,5,4,13,Campeones
1029,paola niniez fernandez,vip,25,F,,1,1000.0,1000.0,1,999.0,4,3,2,9,Prometedores
1030,ricardo niniez niniez,empresarial,30,M,,0,0.0,,0,999.0,4,1,1,6,Potenciales
1031,veronica sanchez perez,recurrente,44,F,,0,0.0,,0,999.0,4,1,1,6,Potenciales
1032,camilo alvarez garcia,recurrente,66,F,,0,0.0,,0,999.0,4,1,1,6,Potenciales
1033,natalia ospina lopez,nuevo,44,M,,1,48420.0,48420.0,1,999.0,4,3,4,11,Leales
1034,carolina ramirez ramirez,vip,70,F,,1,41961.0,41961.0,1,999.0,4,3,3,10,Leales
1035,camilo ninez ramirez,vip,25,F,,1,1000.0,1000.0,1,999.0,4,3,2,9,Prometedores
1036,benjamin castanio martinez,potencial,59,M,,0,0.0,,0,999.0,4,1,1,6,Potenciales
1037,alejandro cifuentes espana,vip,23,M,,1,1000.0,1000.0,1,999.0,4,3,2,9,Prometedores
1038,carolina toro dominguez,recurrente,34,F,,1,1000.0,1000.0,1,999.0,4,3,2,9,Prometedores
1039,alvaro espania rodriguez,nuevo,59,F,,1,144246.0,144246.0,1,999.0,4,3,5,12,Leales
1040,monica rodriguez cardenas,nuevo,56,F,,1,86981.0,86981.0,1,999.0,4,3,4,11,Leales
1041,angela gutierrez cifuentes,potencial,25,F,,1,106279.0,106279.0,1,999.0,4,3,5,12,Leales
1042,jesus herrera alvarez,recurrente,51,F,,1,110192.0,110192.0,1,999.0,4,3,5,12,Leales
1043,patricia espania lopez,recurrente,40,F,,1,56985.0,56985.0,1,999.0,4,3,4,11,Leales
1044,natalia ramirez cruz,empresarial,30,M,,1,38268.0,38268.0,1,999.0,4,3,3,10,Leales
1045,veronica espania cruz,potencial,36,F,,1,131928.0,131928.0,1,999.0,4,3,5,12,Leales
1046,andres ospina cruz,potencial,56,M,,0,0.0,,0,999.0,4,1,1,6,Potenciales
1047,hernan perez cruz,empresarial,33,M,,1,105352.0,105352.0,1,999.0,4,3,5,12,Leales
1048,veronica herrera cifuentes,potencial,32,F,,1,1000.0,1000.0,1,999.0,4,3,2,9,Prometedores
1049,laura gutierrez cruz,potencial,54,M,,1,0.0,,1,999.0,4,3,1,8,Prometedores
1050,camilo gonzalez rios,empresarial,49,M,,1,90573.0,90573.0,1,999.0,4,3,4,11,Leales
1051,raul lopez ramirez,nuevo,42,F,,1,1000.0,1000.0,1,999.0,4,3,2,9,Prometedores
1052,julian ninez ninez,empresarial,30,F,2024-11-11,1,95137.0,95137.0,1,492.0,5,3,4,12,Leales
1053,natalia espania gonzalez,vip,24,M,,0,0.0,,0,999.0,4,1,1,6,Potenciales
1054,andres garcia perez,vip,52,F,,2,2000.0,1000.0,2,999.0,4,5,3,12,Leales
1055,alvaro munioz espania,empresarial,24,M,,1,44006.0,44006.0,1,999.0,4,3,3,10,Leales
1056,andres ramirez espana,vip,71,M,,1,1000.0,1000.0,1,999.0,4,3,2,9,Prometedores
1057,jose castanio cruz,recurrente,66,M,,0,0.0,,0,999.0,4,1,1,6,Potenciales
1058,sofia toro lopez,recurrente,44,M,,0,0.0,,0,999.0,4,1,1,6,Potenciales
1059,hernan penia fernandez,recurrente,22,M,,1,1000.0,1000.0,1,999.0,4,3,2,9,Prometedores
1060,felipe dominguez ramirez,nuevo,52,F,,1,91805.0,91805.0,1,999.0,4,3,4,11,Leales
1061,angela cifuentes rios,nuevo,19,F,,1,1000.0,1000.0,1,999.0,4,3,2,9,Prometedores
1062,diego toro castanio,potencial,42,M,,1,54993.0,54993.0,1,999.0,4,3,4,11,Leales
1063,carolina ramirez munoz,recurrente,41,F,,1,80156.0,80156.0,1,999.0,4,3,4,11,Leales
1064,hernan gutierrez ninez,nuevo,58,M,,0,0.0,,0,999.0,4,1,1,6,Potenciales
1065,maria vargas herrera,empresarial,21,F,,1,76211.0,76211.0,1,999.0,4,3,4,11,Leales
1066,sofia espania fernandez,vip,25,M,,1,108366.0,108366.0,1,999.0,4,3,5,12,Leales
1067,paola lopez cruz,potencial,23,M,2021-10-03,1,126114.0,126114.0,1,1627.0,1,3,5,9,Prometedores
1068,claudia rodriguez perez,potencial,72,F,,1,1000.0,1000.0,1,999.0,4,3,2,9,Prometedores
1069,monica espana gutierrez,potencial,60,F,,1,1000.0,1000.0,1,999.0,4,3,2,9,Prometedores
1070,raul alvarez alvarez,nuevo,75,F,2023-11-08,1,68162.0,68162.0,1,861.0,5,3,4,12,Leales
1071,angela sanchez cifuentes,empresarial,36,F,2022-05-02,2,78995.0,39497.5,2,1416.0,1,5,4,10,Leales
1072,sebastian rios lopez,vip,65,F,,1,132299.0,132299.0,1,999.0,4,3,5,12,Leales
1073,paola garcia herrera,recurrente,34,F,,1,36467.0,36467.0,1,999.0,4,3,3,10,Leales
1074,benjamin gonzalez vargas,nuevo,71,F,,0,0.0,,0,999.0,4,1,1,6,Potenciales
1075,angela alvarez rodriguez,potencial,47,F,,0,0.0,,0,999.0,4,1,1,6,Potenciales
1076,alejandro munoz pena,empresarial,65,F,,1,1000.0,1000.0,1,999.0,4,3,2,9,Prometedores
1077,jesus espana herrera,nuevo,30,M,,1,18822.0,18822.0,1,999.0,4,3,3,10,Leales
1078,claudia castano espana,empresarial,50,M,,0,0.0,,0,999.0,4,1,1,6,Potenciales
1079,benjamin herrera fernandez,vip,30,F,,0,0.0,,0,999.0,4,1,1,6,Potenciales
1080,natalia ninez rios,recurrente,73,M,,1,1000.0,1000.0,1,999.0,4,3,2,9,Prometedores
1081,raul espana penia,potencial,32,F,,0,0.0,,0,999.0,4,1,1,6,Potenciales
1082,claudia cifuentes espana,potencial,45,F,,2,237151.0,118575.5,2,999.0,4,5,5,14,Campeones
1083,veronica fernandez herrera,nuevo,22,M,,1,137086.0,137086.0,1,999.0,4,3,5,12,Leales
1084,raul dominguez castano,vip,52,M,,1,54344.0,54344.0,1,999.0,4,3,4,11,Leales
1085,veronica espana gutierrez,potencial,45,F,,0,0.0,,0,999.0,4,1,1,6,Potenciales
1086,claudia espania herrera,empresarial,51,M,2021-09-21,2,214291.0,107145.5,2,1639.0,1,5,5,11,Leales
1087,natalia cruz fernandez,empresarial,67,F,2021-05-21,1,1000.0,1000.0,1,1762.0,1,3,2,6,Potenciales
1088,felipe sanchez rios,potencial,52,M,2020-01-27,1,58993.0,58993.0,1,2242.0,1,3,4,8,Prometedores
1089,ricardo vargas espana,recurrente,38,F,,1,90698.0,90698.0,1,999.0,4,3,4,11,Leales
1090,patricia ospina sanchez,nuevo,27,F,2020-05-11,1,51218.0,51218.0,1,2137.0,1,3,4,8,Prometedores
1091,paola moreno fernandez,potencial,44,M,,0,0.0,,0,999.0,4,1,1,6,Potenciales
1092,sofia herrera castanio,vip,30,F,,0,0.0,,0,999.0,4,1,1,6,Potenciales
1093,claudia niniez ramirez,empresarial,70,F,,1,1000.0,1000.0,1,999.0,4,3,2,9,Prometedores
1094,alvaro gonzalez ospina,vip,27,M,,1,110777.0,110777.0,1,999.0,4,3,5,12,Leales
1095,monica vargas ospina,vip,58,F,,1,142027.0,142027.0,1,999.0,4,3,5,12,Leales
1096,sofia perez dominguez,empresarial,28,F,,1,1000.0,1000.0,1,999.0,4,3,2,9,Prometedores
1097,felipe munoz ramirez,empresarial,57,F,,1,49867.0,49867.0,1,999.0,4,3,4,11,Leales
1098,daniela castano rodriguez,recurrente,70,F,,0,0.0,,0,999.0,4,1,1,6,Potenciales
1099,carolina fernandez vargas,vip,30,M,,1,28514.0,28514.0,1,999.0,4,3,3,10,Leales
1100,felipe ramirez rios,empresarial,100,F,,1,1000.0,1000.0,1,999.0,4,3,2,9,Prometedores
1101,hernan ramirez herrera,nuevo,51,M,,0,0.0,,0,999.0,4,1,1,6,Potenciales
1102,paola herrera rodriguez,empresarial,30,F,,1,41115.0,41115.0,1,999.0,4,3,3,10,Leales
1103,benjamin ospina herrera,vip,58,F,,0,0.0,,0,999.0,4,1,1,6,Potenciales
1104,valentina fernandez perez,nuevo,36,M,,1,52608.0,52608.0,1,999.0,4,3,4,11,Leales
1105,daniela sanchez castano,vip,29,F,2022-05-16,1,128563.0,128563.0,1,1402.0,1,3,5,9,Prometedores
1106,andres alvarez lopez,potencial,20,M,,1,102042.0,102042.0,1,999.0,4,3,5,12,Leales
1107,maria toro garcia,potencial,21,F,,0,0.0,,0,999.0,4,1,1,6,Potenciales
1108,alejandro munoz garcia,empresarial,54,M,,0,0.0,,0,999.0,4,1,1,6,Potenciales
1109,diego toro rios,potencial,33,M,,1,132763.0,132763.0,1,999.0,4,3,5,12,Leales
1110,diego martinez toro,empresarial,56,M,,0,0.0,,0,999.0,4,1,1,6,Potenciales
1111,andres sanchez moreno,potencial,21,F,,2,163693.0,81846.5,2,999.0,4,5,5,14,Campeones
1112,carolina espania munoz,recurrente,72,M,,1,39599.0,39599.0,1,999.0,4,3,3,10,Leales
1113,laura munoz perez,empresarial,45,F,2020-01-31,2,102835.0,51417.5,2,2238.0,1,5,5,11,Leales
1114,patricia alvarez rodriguez,potencial,31,M,,0,0.0,,0,999.0,4,1,1,6,Potenciales
1115,felipe herrera cardenas,potencial,68,F,2022-01-06,1,0.0,,1,1532.0,1,3,1,5,Potenciales
1116,jesus moreno herrera,vip,61,F,,0,0.0,,0,999.0,4,1,1,6,Potenciales
1117,raul cruz rodriguez,empresarial,23,F,,1,1000.0,1000.0,1,999.0,4,3,2,9,Prometedores
1118,daniela garcia fernandez,empresarial,31,F,,0,0.0,,0,999.0,4,1,1,6,Potenciales
1119,hernan ninez niniez,vip,77,M,,0,0.0,,0,999.0,4,1,1,6,Potenciales
1120,alejandro gonzalez martinez,vip,19,F,,1,103161.0,103161.0,1,999.0,4,3,5,12,Leales
1121,carolina rios rios,vip,52,M,,2,220670.0,110335.0,2,999.0,4,5,5,14,Campeones
1122,daniela martinez alvarez,nuevo,65,M,,1,136100.0,136100.0,1,999.0,4,3,5,12,Leales
1123,andres perez ninez,vip,30,F,,1,120266.0,120266.0,1,999.0,4,3,5,12,Leales
1124,angela lopez ramirez,empresarial,49,F,,0,0.0,,0,999.0,4,1,1,6,Potenciales
1125,natalia munoz castanio,potencial,40,F,,0,0.0,,0,999.0,4,1,1,6,Potenciales
1126,jesus gonzalez ninez,potencial,61,F,,1,18635.0,18635.0,1,999.0,4,3,3,10,Leales
1127,raul castanio pena,empresarial,28,M,,1,141067.0,141067.0,1,999.0,4,3,5,12,Leales
1128,daniela cifuentes cifuentes,potencial,38,F,2020-02-22,1,41359.0,41359.0,1,2216.0,1,3,3,7,Prometedores
1129,mauricio dominguez rios,nuevo,23,F,,1,1000.0,1000.0,1,999.0,4,3,2,9,Prometedores
1130,carolina castano munioz,vip,38,M,2024-08-09,1,115475.0,115475.0,1,586.0,5,3,5,13,Campeones
1131,julian alvarez cifuentes,potencial,79,F,2022-03-17,1,1000.0,1000.0,1,1462.0,1,3,2,6,Potenciales
1132,angela lopez perez,potencial,41,M,,0,0.0,,0,999.0,4,1,1,6,Potenciales
1133,veronica fernandez garcia,recurrente,65,M,,1,41715.0,41715.0,1,999.0,4,3,3,10,Leales
1134,camilo perez ninez,empresarial,52,M,,0,0.0,,0,999.0,4,1,1,6,Potenciales
1135,patricia sanchez toro,potencial,69,F,,1,86903.0,86903.0,1,999.0,4,3,4,11,Leales
1136,raul cardenas fernandez,potencial,55,F,,0,0.0,,0,999.0,4,1,1,6,Potenciales
1137,sebastian pena cifuentes,empresarial,36,F,,1,1000.0,1000.0,1,999.0,4,3,2,9,Prometedores
1138,benjamin sanchez ospina,nuevo,47,F,2021-04-13,1,34641.0,34641.0,1,1800.0,1,3,3,7,Prometedores
1139,alvaro sanchez herrera,empresarial,68,F,,0,0.0,,0,999.0,4,1,1,6,Potenciales
1140,andres garcia herrera,nuevo,68,M,,1,67630.0,67630.0,1,999.0,4,3,4,11,Leales
1141,mauricio alvarez rodriguez,nuevo,70,F,,1,50667.0,50667.0,1,999.0,4,3,4,11,Leales
1142,hernan moreno munoz,empresarial,54,F,,2,122424.0,61212.0,2,999.0,4,5,5,14,Campeones
1143,monica martinez toro,vip,61,M,2024-01-23,2,122498.0,61249.0,2,785.0,5,5,5,15,Campeones
1144,maria niniez martinez,nuevo,52,M,,1,0.0,,1,999.0,4,3,1,8,Prometedores
1145,andres ramirez ospina,recurrente,50,F,,1,113092.0,113092.0,1,999.0,4,3,5,12,Leales
1146,alvaro dominguez vargas,recurrente,41,F,,1,1000.0,1000.0,1,999.0,4,3,2,9,Prometedores
1147,andres cruz ramirez,recurrente,22,F,,0,0.0,,0,999.0,4,1,1,6,Potenciales
1148,patricia alvarez cardenas,vip,36,F,,0,0.0,,0,999.0,4,1,1,6,Potenciales
1149,natalia munoz castano,empresarial,55,M,,0,0.0,,0,999.0,4,1,1,6,Potenciales
1150,angela gutierrez moreno,recurrente,39,M,2024-10-13,1,1000.0,1000.0,1,521.0,5,3,2,10,Leales
1151,laura martinez dominguez,empresarial,66,F,,0,0.0,,0,999.0,4,1,1,6,Potenciales
1152,natalia castanio moreno,nuevo,45,F,,0,0.0,,0,999.0,4,1,1,6,Potenciales
1153,laura espania ramirez,potencial,30,F,,0,0.0,,0,999.0,4,1,1,6,Potenciales
1154,natalia pena toro,recurrente,32,F,,1,1000.0,1000.0,1,999.0,4,3,2,9,Prometedores
1155,angela sanchez moreno,recurrente,27,M,,1,1000.0,1000.0,1,999.0,4,3,2,9,Prometedores
1156,alvaro fernandez ramirez,empresarial,64,M,,0,0.0,,0,999.0,4,1,1,6,Potenciales
1157,alejandro cardenas moreno,vip,32,M,,0,0.0,,0,999.0,4,1,1,6,Potenciales
1158,claudia ospina toro,vip,27,F,,1,136844.0,136844.0,1,999.0,3,3,5,11,Leales
1159,jesus espania rios,nuevo,31,M,,0,0.0,,0,999.0,3,1,1,5,Potenciales
1160,felipe moreno moreno,vip,53,F,,1,1000.0,1000.0,1,999.0,3,3,2,8,Prometedores
1161,claudia sanchez cardenas,empresarial,42,F,,1,1000.0,1000.0,1,999.0,3,3,2,8,Prometedores
1162,paola dominguez castanio,recurrente,21,M,,1,44601.0,44601.0,1,999.0,3,3,3,9,Prometedores
1163,jose garcia cifuentes,empresarial,30,M,,0,0.0,,0,999.0,3,1,1,5,Potenciales
1164,sofia sanchez martinez,nuevo,80,M,,1,148594.0,148594.0,1,999.0,3,3,5,11,Leales
1165,carolina cardenas vargas,potencial,31,M,,1,44875.0,44875.0,1,999.0,3,3,3,9,Prometedores
1166,daniela herrera lopez,recurrente,73,F,,1,1000.0,1000.0,1,999.0,3,3,2,8,Prometedores
1167,daniela moreno perez,empresarial,38,M,,1,132021.0,132021.0,1,999.0,3,3,5,11,Leales
1168,natalia vargas garcia,potencial,54,F,,1,144815.0,144815.0,1,999.0,3,3,5,11,Leales
1169,alejandro niniez gonzalez,nuevo,60,M,,1,1000.0,1000.0,1,999.0,3,3,2,8,Prometedores
1170,laura ospina vargas,potencial,52,F,,0,0.0,,0,999.0,3,1,1,5,Potenciales
1171,sebastian cruz rios,recurrente,45,M,,0,0.0,,0,999.0,3,1,1,5,Potenciales
1172,paola cardenas vargas,vip,33,M,,1,40206.0,40206.0,1,999.0,3,3,3,9,Prometedores
1173,andres ninez gutierrez,empresarial,30,M,,1,101778.0,101778.0,1,999.0,3,3,5,11,Leales
1174,patricia gonzalez cruz,empresarial,27,F,,0,0.0,,0,999.0,3,1,1,5,Potenciales
1175,maria fernandez rodriguez,recurrente,34,F,,1,110995.0,110995.0,1,999.0,3,3,5,11,Leales
1176,jose moreno castano,vip,56,F,,0,0.0,,0,999.0,3,1,1,5,Potenciales
1177,alvaro castanio herrera,vip,66,F,,1,74435.0,74435.0,1,999.0,3,3,4,10,Leales
1178,laura espania castano,empresarial,18,F,,1,123321.0,123321.0,1,999.0,3,3,5,11,Leales
1179,laura perez sanchez,vip,55,M,,2,216066.0,108033.0,2,999.0,3,5,5,13,Campeones
1180,andres gutierrez ramirez,potencial,59,F,,1,97006.0,97006.0,1,999.0,3,3,4,10,Leales
1181,carolina moreno ospina,vip,30,F,2024-10-14,1,99873.0,99873.0,1,520.0,5,3,5,13,Campeones
1182,ricardo alvarez espania,potencial,56,F,,0,0.0,,0,999.0,3,1,1,5,Potenciales
1183,monica garcia gutierrez,nuevo,59,F,,1,90498.0,90498.0,1,999.0,3,3,4,10,Leales
